author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
3130904985;2022-10-20 23:00:24+00:00; ;1583231690050183169;es;0;0;0;0;Buffer;Delincuentes robaron camión de Falabella en Antofagasta: Portaban arma a fogueo https://t.co/7crirzTDkU https://t.co/sSlFBFq3XT;1
873257088574779392;2022-10-20 22:56:13+00:00; ;1583230637602807808;es;7;0;4;0;Twitter for Android;Les cuento que un día estaba en la secundaria en el recreo y pues me estaba comiendo una torta que había comprado, estaba super tranquilo hasta que alguien pasó corriendo y me quitó la torta, ME ROBARON MI TORTA NO MAMES, CHE MORRA CULERA AÚN TE RECUERDO MIERDA https://t.co/7yPM07HbiX;0
1733793840;2022-10-20 22:55:45+00:00; ;1583230520187834368;es;1;0;0;0;pulzocol;‘Los QR de la estafa’ robaron a 7 mil personas: revendían boletas para Daddy Yankee 😲👉 https://t.co/RrK04TFbuO https://t.co/2MES6sAwAM;1
1240877731614806016;2022-10-20 22:53:09+00:00; ;1583229866396176385;es;0;0;0;0;Twitter for Android;"🚨🙏 APARECIÓ EL JOVEN DOCTOR🙏🚨

Santo Domingo:Gracias a Dios Apareció el joven Doctor Starling Sosa que estaba desaparecido desde Ayer,se trató de un secuestro express, le robaron todas sus pertenencias, pero gracias gracias a Dios está vívo  y de regreso con sus familiares! https://t.co/Mzqj9vbzMv";1
962060371874873346;2022-10-20 22:48:12+00:00; ;1583228621166026752;es;0;0;0;1;Twitter Web App;"Detenidos agentes del Mossad que secuestraron a palestino en Malasia 

👉https://t.co/XZ8nOpJzEe https://t.co/9MP6yqDzQE";1
1379166074202120194;2022-10-20 22:48:05+00:00; ;1583228591449337859;es;0;0;1;0;Twitter for Android;A jajaja le robaron jeepeta al ratero de @ayalagtzalexis, de seguro se la compró con los 1000mdp que se robó de Unidos por #Morelos https://t.co/4R7oAoxpQv;1
1097967137682010114;2022-10-20 22:40:50+00:00; ;1583226766982021120;es;0;0;1;0;Twitter for Android;"Te robaron así como te robaste 1000 millones cuando paso lo del terremoto del 2017 
No se le desea mal a nadie pero el #Karma existe @ayalagtzalexis https://t.co/A9cIotQ8CG";1
389483768;2022-10-20 22:38:26+00:00; ;1583226162028769280;es;4;0;0;0;Twitter for Android;"Operativo en la Costanera . Se realizan varios allanamientos por robo de moto. En el domicilio de ""el tranza"" de la Costanera "" el gordo Rogelio""  se secuestraron más de 300 ""papelitos"" de pasta base y cocaína https://t.co/Wp35K8MrqB";1
1560633292193406978;2022-10-20 22:32:36+00:00; ;1583224694974861312;es;0;0;0;0;Twitter for Android;De los 100 mdp que se robó @ayalagtzalexis del sismo ayer le robaron una parte, una humilde camioneta de valor de  más de 1mdp @eolopacheco @VeroBacaz @luigur @Tony_DiazRep @DavidMonroyMx https://t.co/ZA6N2aQYwo;1
124165495;2022-10-20 22:30:18+00:00; ;1583224112960352257;es;0;1;0;0;Twitter Media Studio;"📌 Así asaltaron al empleado de una distribuidora. A mano armada y con total tranquilidad 

🔴EN VIVO: https://t.co/pASLMhDBXb
#TelefuturoPy #TelediarioPy https://t.co/wUNnoOl7Nb";1
1540491937660211200;2022-10-20 22:29:31+00:00; ;1583223918302998529;es;0;0;0;0;Twitter for Android;Ladrón que roba a ladrón @ayalagtzalexis le robaron una parte de  lo que él se robó del sismo 🤣 https://t.co/uYZjTYiFkD;1
1264407168150761472;2022-10-20 22:23:07+00:00; ;1583222309065670656;es;16;1;0;10;Twitter for Android;"Coffee fue rescatada de las calles de Lourdes le robaron a sus 5 varones solo dejandola con la Niña bajo la lluvias abandonada 5 meses despues fue Rehabilitada vacunada Esterilizada y dada en adopcion 😍🤗 ella iba a morir en la calle 
Peri gracias a ustedes ella se salvo https://t.co/zRmmpWPWtE";0
2252606412;2022-10-20 22:13:40+00:00; ;1583219928974659584;es;0;0;0;0;Twitter for Android;Es la primera vez que me sale todo tan bien un jueves, esto es cuestión de constancia, nos robaron en el último juego https://t.co/e9oqoxTuMs;0
3400803567;2022-10-20 22:13:20+00:00; ;1583219843397955584;es;0;0;0;0;Twitter for Android;"#ExijoRespeto
La noche del 18 de octubre delincuentes entraron al Colegio General Bernardo O'higgins de la comuna de Maipu, dónde robaron 50 computadores, 50 tablets y 30 proyectores. Todo esto afectando directamente en los estudiantes. https://t.co/9IGFJyj99i";1
124165495;2022-10-20 22:12:56+00:00; ;1583219742802071552;es;0;0;0;1;Twitter Media Studio;"📌 Así asaltaron una bodega en Santa Rita, Alto Paraná

Los comerciantes temen que un grupo delictivo se esté instalando en la zona y piden ayuda a la Policía Nacional 

🔴 EN VIVO: https://t.co/pASLMhmyVb
#TelefuturoPy #TelediarioPy https://t.co/tgTToEPL2M";1
124165495;2022-10-20 22:12:41+00:00; ;1583219683276124160;es;1;0;0;0;Twitter Media Studio;"📌 Entre 15 hombres asaltaron una vivienda en Minga Guazú, Alto Paraná, y manutuvieron de rehén a los encargados 

 La Policía Nacional presume que pretendían secuestrar a la propietaria de la casa.

🔴 EN VIVO: https://t.co/pASLMhDBXb
#TelefuturoPy #TelediarioPy https://t.co/A6WMoufdmu";1
131967942;2022-10-20 22:10:00+00:00; ;1583219004943974400;es;674;52;37;191;Twitter Web App;"Hoy se cumplen 20 años del histórico Banfield 5 - River 0. El partido no terminó por un incidente en la tribuna del Millonario ¿Qué pasó? Abrieron el alambrado y... se robaron las pelotas. Así ocurrió 👇
https://t.co/59M0LWbWxm";0
1109266602283823104;2022-10-20 22:09:48+00:00; ;1583218957082763264;es;0;0;0;0;Twitter for iPhone;omfg leyendo el thread de oomf sobre cuando le robaron sus fotos, mi niñe deberia de enviar esta historia a netflix! https://t.co/GrkBmIXoas;0
180515028;2022-10-20 22:09:17+00:00; ;1583218826665431040;es;0;0;0;0;Twitter Web App;El chofer de carro, que pertenece a la cooperativa Radio Taxi Puerto Bolívar de disco 116, placa OAA 4075 marca Kia Río R, dijo que estaba por llegar a su destino cuando sujetos armados lo interceptaron. Leer más https://t.co/RhjpfeBDGU https://t.co/b6lkTReID0;1
1090782678775939073;2022-10-20 22:07:18+00:00; ;1583218328553734145;es;0;0;0;0;IFTTT;#SPNoticias Motochorros atacaron a golpes y robaron a una bibliotecaria que hacía dedo a la vera de la ruta | La Nota completa 👉 https://t.co/WqSCfXQY0e https://t.co/QDPZO1pbeL;1
184173456;2022-10-20 22:04:16+00:00; ;1583217563496222720;es;127;36;26;17;Twitter for iPhone;"Ocurrió hoy frente a la Unidad Penal 9 de La Plata: Pelea entre mujeres, una de las implicadas no pudo entrar a visitar a su marido que está preso porque otra estaba teniendo relaciones con el recluso.
A la acusada le robaron el celular y le dieron una paliza. Fue en 76 y 9. https://t.co/Hns6qbU8Hc";1
374083814;2022-10-20 21:51:02+00:00; ;1583214234917560322;es;0;0;0;0;Twitter Web App;"🚔 Robaron un comercio y los detuvieron a pocas cuadras

👉🏻 Rompieron la vidriera del local y sustrajeron elementos y dinero.

🚨 El robo ocurrió en el bajo neuquino y los delincuentes fueron detenidos en Rio Negro y Felix San Martín

🌐https://t.co/SFQK8PAWCB 🔵🟢🔴 https://t.co/umK6fvvVOW";1
1277943036354482180;2022-10-20 21:48:51+00:00; ;1583213683722752002;es;0;0;0;0;Twitter Web App;Tw has lo tuyo... Encontraron a esta mucha con escopolamina... La robaron está en el Hospital Simón Bolívar... Por si alguien la conoce https://t.co/TxqcAv8Z4Z;1
1210736828980113408;2022-10-20 21:46:49+00:00; ;1583213170776104960;es;28;5;7;5;Twitter for iPhone;"—¿Y cuando tus amigos y familiares se preocupen por ti?

—Dire que me secuestraron https://t.co/c0oSpfdiI2";0
1143717800;2022-10-20 21:42:53+00:00; ;1583212182443286529;es;4;0;1;4;Twitter for Android;Acá están los criminales terroristas que ayer atentaron contra la vida de los Policías, Secuestraron y torturaron a una jóven mujer Policía, ayudemos a identificarlos y denunciarlos, los otros Asesinos de Policías según el proyecto de petro pronto serán indultados. https://t.co/pCUBXyjKYs;1
154767402;2022-10-20 21:39:24+00:00;018f1cde6bad9747;1583211304822923265;es;6;1;0;6;Twitter for Android;¡Nos robaron la Patria, y tenemos que recuperarla! #CumbreBA @CanalPolDig @PolitologosD @MashiRafael https://t.co/MLpzymwlzT https://t.co/2bIdGUGiTP;0
573236569;2022-10-20 21:36:44+00:00; ;1583210634438938624;es;7;0;1;7;Twitter for Android;Lo de Boca y Figal es vergonsozo, pero peor el lo del línea, el arbitro y el bar!! Increíble como le robaron el partido a Gimnasia!! Parace que Riquelme y cia. pesaron unos cuantos kilos de dólares y los repartieron muy bien, je. https://t.co/8msRJ3P6jt;0
77650086;2022-10-20 21:33:52+00:00; ;1583209913429680128;es;15;19;0;11;Twitter for iPhone;Ah bueno, se trata del JEEP Rubicon, que le robaron al asesor del diputado Agustín Alonso, que le prestó ayer para ir a un mandado y que se lo quitaron con violencia. Sí, el mismo diputado que aseguró buscaría un “presupuesto para el el pueblo”. Por favor si lo ve llame al 911 https://t.co/nKcLACmdfr;1
1687984068;2022-10-20 21:32:26+00:00; ;1583209551490605056;es;3;0;0;1;Twitter Web App;"🔴LA RECUPERA | Le robaron la moto, denunció el hecho y así logró recuperarla

Además, el delincuente portaba un arma de fuego

Así fue capturado: https://t.co/FEr4N6MVkw https://t.co/WoyZDvtQNM";1
1137185501562179584;2022-10-20 21:29:39+00:00; ;1583208852320755712;es;0;0;0;0;Twitter for Android;La Monalisa no es importante en la Historia del Arte ni la mejor obra del Renacimiento, es popular porque se la robaron y hasta Picasso era uno de los sospechos. https://t.co/yQHExxbaP1;0
167842439;2022-10-20 21:29:26+00:00; ;1583208798906302464;es;8;0;0;6;TweetDeck;#ServicioSocial || Se robaron este automóvil color rojo con número de placas XXB134A sobre la carretera federal #Puebla-Atlixco a la altura de la entrada a Chalchiguapan. Si usted sabe de su paradero, llamar al 2228937750. https://t.co/HfJApFbMD6;1
882809958;2022-10-20 21:29:15+00:00; ;1583208749300260864;es;0;0;0;0;Twitter Web App;"un dia mas acordandome que ""cambiar de aire"" podria haber sido nuestra y nos robaron a mano armada https://t.co/1CDrOfxmd1";0
897682754992844800;2022-10-20 21:14:37+00:00; ;1583205066546483200;es;0;0;0;0;Twitter Web App;"SI USTED FUE ASALTADO, ROBARON SU AUTO, SAQUEARON SU LOCAL.
ELLOS, FREI Y ALVEAR.
HICIERON LA REFORMA PARA PENAL QUE AMPARA A LOS DELINCUENTES.
ELLOS: SON LOS CULPABLES. https://t.co/dm6agcIlb4";0
82403377;2022-10-20 21:02:14+00:00; ;1583201950254137344;es;1;0;0;0;dlvr.it;Secuestraron alrededor de 4.000 kilos de tabaco https://t.co/hHHYNdBqVI https://t.co/H5z7EGwiZR;1
781590278;2022-10-20 21:01:36+00:00; ;1583201792363442176;es;10;1;1;3;Twitter for Android;Nos robaron contra Sarmiento, mirá que van a expulsar a uno de Boca en el primer tiempo https://t.co/CA0SJMeRX9;0
1133957545377144832;2022-10-20 20:53:43+00:00; ;1583199809863061505;es;0;0;0;0;Twitter for iPhone;Me robaron la cajita de mis airpods. Por Dios de nada les va a servir que ganas de joder https://t.co/628MWYvjPx;1
1512944108125388801;2022-10-20 20:43:17+00:00; ;1583197184014835713;es;13;0;0;1;Twitter for Android;"𝚈o soy la niña más enamorada de --𝙻ilian-- y saben que las #𝚜mooth𐦍𝑡unes son mis favoritas sin duda alguna #𝙳earー𝑛ame͞ y #直行のːthe·ℕight𖤣𖥧 ꈍᴗꈍ se robaron mi corazón, me ponen suavecita.

⠀𝑦our 𝚜unshine 𐀔⋅₊˚.#𝙽ana https://t.co/NY8xIrk895";0
1349495920040280064;2022-10-20 20:43:01+00:00; ;1583197114640650240;es;0;0;0;0;Twitter Web App;"Los asaltantes ingresaron al vehículo y con un cuchillo hirieron a la mujer para hurtarle su teléfono. Las autoridades reportaron la captura de dos hombres que fueron identificados por la mujer y sus acompañantes. 
Más información aquí:
https://t.co/LtTYJh9dIk https://t.co/7Qn8ARYLil";1
1490700377263591426;2022-10-20 20:42:56+00:00; ;1583197093942165505;es;0;0;0;12;Twitter for Android;"Secuestraron a recién nacido en un hospital y lo abandonaron más tarde en una vivienda

https://t.co/2RLumktm5D
#10AñosDelGolpeDeTimón https://t.co/l3qP59Bdjx";1
66453332;2022-10-20 20:42:53+00:00; ;1583197081077850112;es;5;0;0;7;Twitter for iPhone;"ALERTA  🚨:

Fuertes lluvias se producen en Caracas , todos estos días. No se han realizado limpieza en quebradas, riachuelos, desagües , alcantarillas y por si fuese poco se robaron el dinero del guaire. Hoy está lloviendo fuerte. Tomen sus medidas. NO más desgracias. https://t.co/5klAIq4dpI";0
707672847368327169;2022-10-20 20:41:22+00:00; ;1583196701447577605;es;411;44;65;113;Twitter for Android;"Apareció
Fue un atraco, le robaron todo pero él está bien
Bendito Dios!!!! El Señor es bueno!!!
@LuciaPerezRod  hija, tu hijo está bien! https://t.co/BhTsJ5oLyM";1
1233410607027802114;2022-10-20 20:40:49+00:00; ;1583196563244871680;es;0;0;0;0;Twitter for iPhone;Banda no me robaron 😭😭😭😭se me cayó en el micro , aún existen buenas personas ❤️ https://t.co/dTOAEidEd8;0
1278120384576061441;2022-10-20 20:35:40+00:00; ;1583195265817006080;es;1;0;0;0;Twitter for iPhone;Lo que nos robaron con ellos es impresionante https://t.co/i0695t8Qgg;0
277603320;2022-10-21 13:30:00+00:00; ;1583450531883794434;es;0;0;0;0;Twitter Web App;"📌⬇️🔍 #NACIONAL Asalto a bar deja 5 lesionados; Sujetos armados irrumpieron en un bar de los ejidos de Acapantzingo, en el municipio de Cuernavaca, Morelos, y asaltaron los clientes del negocio, lesionando al menos a cinco de ellos. https://t.co/AinARWT9ks";1
115442297;2022-10-21 13:28:28+00:00; ;1583450144334569473;es;0;0;0;0;Twitter Web App;"No es la original que me robaron hace décadas pero me hace mucha ilusión este facisímil. Gracias a @mascogo que me facilitó los PDFs y a mi cuñado Nacho que los imprimió en formato manual. La caja es la de iniciación del D&amp;D 4ª que me ha venido al pelo. Snif. Se cierra un ciclo. https://t.co/l2h45hU7pF";0
245498764;2022-10-21 13:25:12+00:00; ;1583449321910849536;es;0;0;0;0;Twitter Web App;Secuestraron un kilo de cocaína en un allanamiento en Madryn: hay un detenido  https://t.co/3olxk4N2eq https://t.co/NAliFULeOx;1
150445063;2022-10-21 13:15:26+00:00; ;1583446866926403586;es;1;1;0;1;Twitter for iPhone;La camioneta robada mató a propagandistas de la Federación Rusa durante el cruce en #Kherson Los propagandistas rusos robaron un minibús perteneciente a periodistas ucranianos. Se instalaron rastreadores GPS ocultos en todos los objetos móviles de la empresa (equipos, vehículos) https://t.co/KI3p2E8UFb;1
193170297;2022-10-21 13:11:45+00:00; ;1583445939116646403;es;1;0;0;0;Echobox;Entre tres le robaron la moto en su casa en el Barrio La Estación https://t.co/1MlEUySV2w https://t.co/4W1OqPC9IF;1
114471274;2022-10-21 13:11:14+00:00; ;1583445809273933825;es;0;0;0;0;dlvr.it;A metros de una escuela, asaltaron a tres alumnos y apuñalaron a un profesor https://t.co/LRSol8KK7l https://t.co/Bb18fYROTT;1
347887848;2022-10-21 13:11:12+00:00; ;1583445800067424257;es;0;0;0;0;dlvr.it;A metros de una escuela, asaltaron a tres alumnos y apuñalaron a un profesor https://t.co/82DRNPmcnH https://t.co/UPTI27xojd;1
1183867042987950080;2022-10-21 13:06:26+00:00; ;1583444601679286272;es;0;0;0;0;Twitter Web App;#corrientes Por cuarta vez en el año robaron al colegio Iberá El colegio secundario Iberá, ubicado por calle Perugorría, a metros de Alberdi en la ciudad de Corrientes, sufrió un nuevo robo. https://t.co/6yGi8qZljQ;1
104575381;2022-10-21 13:03:17+00:00; ;1583443809005752321;es;6;0;0;10;Twitter Web App;Formalización y debate de cautelares de Carabineros que robaron camioneta https://t.co/WPKx9KLBMp https://t.co/pCfPV490DS;1
2206304389;2022-10-21 13:02:08+00:00; ;1583443520341573632;es;0;0;0;0;Twitter for Android;#Argentina Atropelló, huyó abandonando el auto y se lo robaron https://t.co/Hp7V1R2jf6 https://t.co/uajYc2VUWy;1
1192236187139883008;2022-10-21 13:01:51+00:00; ;1583443448190758912;es;0;0;0;0;Twitter for Android;#Argentina Atropelló, huyó abandonando el auto y se lo robaron https://t.co/hs6pcyknto https://t.co/uDHuy51X6P;1
1237027988287471618;2022-10-21 13:00:01+00:00; ;1583442985596985346;es;4;0;0;9;Twitter Web App;"Un grupo de colonos israelíes apuñalaron a una solidaria extranjera y la golpearon con una barra de hierro mientras ayudaba a los agricultores palestinos a cosechar sus aceitunas en la aldea de Kisan, al sur de la Cisjordania ocupada.
#palestinalibre
#solidaridad
#Palestina https://t.co/9y9aQqxqio";1
1505959276715544576;2022-10-21 12:48:25+00:00; ;1583440066332233732;es;0;0;0;0;Twitter for Android;QUE DEVUELVAN LO QUE ROBARON Y QUE LOS MANTENGAN CON ESO , NO DE LA NUESTRA https://t.co/ByF8TYZ0Sx;0
1427988112689532931;2022-10-21 12:48:23+00:00; ;1583440057280495616;es;0;0;0;0;Twitter for Android;Al pote chiquito de queso Finlandia le robaron 20 grs, el 10% del peso total. Antes pesaba 200 grs, ahora pesa 180. Y lo hacen modificando el envase, para que no te des cuenta. Teléfono para Tombolini. https://t.co/jT4bjzBRDg;0
148086467;2022-10-21 12:46:15+00:00; ;1583439521609179136;es;1;0;0;0;Twitter for iPhone;Villa Dominico: delincuentes le robaron el auto a un hombre que esperaba estacionado y dentro del vehículo. Lo bajaron bajo amenazas de muerte y escaparon https://t.co/F2xsGLmjnq;1
146589502;2022-10-21 12:42:22+00:00; ;1583438545905061888;es;19;0;2;0;Twitter Web App;"Remiseros justicieros: asaltaron a una mujer en la calle, los choferes escucharon y salieron corriendo para defenderla.

📍Lomas de Zamora. https://t.co/5lUm6q6iTe";1
1104769912478658560;2022-10-21 12:40:26+00:00; ;1583438057553874946;es;0;0;0;0;Twitter for Android;"Los que dicen que la Cruz Roja quebró porque los voluntarios se robaron todo, son los mismos que dicen que el prian robó más y creen que amlo sí anda en un jetta. 
Me da coraje tanta estupidez mezclada con osadía y huevos. https://t.co/jw89OwefGh";0
1517181856302653441;2022-10-21 12:40:00+00:00; ;1583437947646287872;es;2;0;0;2;Twitter Web App;"Basta de impunidad para los poderosos que nos robaron, una justicia que sirva a todos por igual, sin distinción de clase.

#JESUSPresidente 
#libresdelsur https://t.co/OcnaEiQio0";0
1499276473399746562;2022-10-21 12:33:20+00:00; ;1583436272894627843;es;0;0;0;0;Twitter for Android;Se robaron este meme y ahora yo también me lo robaré muajajaja https://t.co/kwktfUraGR;0
1400668235029221377;2022-10-21 12:30:32+00:00; ;1583435564354703361;es;2;1;0;0;Twitter for Android;"Nada más contarles que me robaron una foto para usarla con fines comerciales, lo gracioso del asunto es que solo borraron un par de cosas e hicieron zoom.

Nada cuesta pedir de favor que se las pase para usarla, cosa que he hecho con otros colegas del turismo de montaña. https://t.co/pOS212ixPX";0
1082361125839216640;2022-10-21 12:30:20+00:00; ;1583435517835677696;es;2;0;0;0;Twitter for Android;"Si perdiste o robaron tu cédula de identidad, puedes solicitar en línea el duplicado, descargando la App Registro e Identidad. 
Más información sobre pasos y requisitos https://t.co/iW0soutZTr https://t.co/EAfNSSIQMh";0
146589502;2022-10-21 12:25:13+00:00; ;1583434227051216896;es;15;0;5;4;Twitter Web App;"Robo a un abuelo: tres jóvenes amedrentaron a un señor mayor y le robaron el auto. El hombre no opuso resistencia.

El hecho ocurrió en Villa Domínico. https://t.co/3ksecdVI5m";1
1158856942456049666;2022-10-21 12:22:06+00:00; ;1583433445312602112;es;8;0;0;1;Twitter Web App;"#ReporteRED 📢 || Vecinos denuncian que anoche delincuentes robaron al interior del jardín de niños Montessori ubicado en la calle Miguel Hidalgo en San Pablo Xochimehuacan. 

Los malvivientes se llevaron los artículos robados en una camioneta blanca #LaRedCincoRadio #Puebla https://t.co/7ruNvgOZWY";1
757469910;2022-10-21 12:20:18+00:00; ;1583432990029664256;es;2;0;0;7;Twitter for iPhone;🔴#ATENCIÓN | En las calles Babahoyo entre Alcedo y Colón, suroeste de #Guayaquil, sujetos en auto robaron el retrovisor de un vehículo y huyeron. https://t.co/FVT3acJkLx;1
1494735365424439297;2022-10-21 12:17:34+00:00; ;1583432304570945536;es;9;0;1;5;Twitter for Android;"🔥En España se secuestraron en sus propias casas a millones de españoles sin poder salir. 
👺Se demostró que el gobierno del Autócrata se saltó el libro Sagrado de la Construcción española por 2 veces. 

🏮Seguimos esperando que los autores sean castigados muy severamente.🏮 https://t.co/QfyWUu3uqk";0
73534029;2022-10-21 12:13:39+00:00; ;1583431317156306944;es;0;0;0;1;Twitter for Android;"Por el portón trasero del Unimarc de Polanco.
Se ve media sospechosa ahí... Tal vez la robaron
#Iquique https://t.co/c3lvYkQJct";0
1205527113119551489;2022-10-21 12:10:56+00:00; ;1583430632662712320;es;1;0;1;0;Twitter for iPhone;Anoche en providencia @Muni_provi le robaron la rueda a un auto, ya nada es seguro 😐 https://t.co/JXDTSYLZG3;1
1396634647925334017;2022-10-21 12:10:49+00:00; ;1583430606347636736;es;0;0;0;0;Twitter for Android;Le robaron al bebé de Gabriela 😔 https://t.co/ueGZUKBNg4;1
1387608419981479937;2022-10-21 12:09:51+00:00; ;1583430360364220417;es;3;0;1;4;Twitter for Android;"EN VIDEO: DELINCUENTES ARMADOS LE ROBARON UNA MOTO A UNA MUJER EN EL BARRIO TAYRONA DE VALLEDUPAR
@TuValledupar @PoliciaDeCesar @MelloCastroG https://t.co/RasXQtZlXJ";1
887519040;2022-10-21 12:08:41+00:00; ;1583430066264223745;es;1;0;0;1;Twitter for iPhone;Alguien llamó al 105 para decir que Gabriela fue encontrada en Villa María del Triunfo y  fue trasladada al hospital militar, todo indica que la secuestraron para robarle su bebé. 💔 https://t.co/cd3dTLoS7R;1
1187766799300993024;2022-10-21 12:07:30+00:00; ;1583429770049884160;es;2;0;0;1;Twitter Web App;"🔴 La Nocturna... Un conductor embistió a un auto que se encontraba estacionado; el conductor de un Ruta, atropelló a un ciclista en la 11 Sur; en Tehuacán, detuvieron al presunto ladrón de una bicicleta; sujetos armados robaron una tienda de conveniencia en Tehuacán.
@abyvc https://t.co/7PDRPxsHgU";1
1487464758529904642;2022-10-21 12:07:16+00:00; ;1583429712147513346;es;1;0;0;0;Twitter for Android;"PERO QUE CARAJOS!!!!!
#GabrielaSevilla
se robaron a su bebé https://t.co/1z9dojzS1a";1
168156777;2022-10-21 12:06:40+00:00; ;1583429559822602243;es;2;0;0;2;Twitter for Android;"Matriz mediática pretende responsabilizar al nuevo gobierno y al acuerdo de paz del crecimiento de cultivos.

Lo que no dicen es que se robaron y desfinanciaron el PNIS, que tenía las claves para sustituir, y ademas su guerra tampoco detuvo el fenómeno. Implementar  es la salida. https://t.co/QvF2eRtLMH";0
253176236;2022-10-21 12:01:33+00:00; ;1583428272016064514;es;1;0;0;0;Welo.tv;"🔴 Motochorros robaron a un grupo de fleteros en Almirante Brown

👉 Carlos Salerno se indignó con un nuevo video de la inseguridad en la provincia de Buenos Aires.

👉 Seguí en @bdaprograma
📺 https://t.co/3gt6dzIEle https://t.co/CoNoMR58Kl";1
1475608724022521858;2022-10-21 11:48:18+00:00; ;1583424938043617281;es;13;1;1;3;Twitter for iPhone;"Fuera de prisión! 

Lamento no haber podido responder o seguir compartiendo tantos bellos materiales del día de ayer. 

Sin celular (me lo robaron), sin poder acceder al iCloud hasta ahora, sin poder bajar la app del Facebook y sin Twitter. Completito el dia, pero glorioso!!! https://t.co/ebwyp4DpvH";1
1572990364587364354;2022-10-21 11:45:59+00:00; ;1583424356046499841;es;0;0;0;0;Twitter for Android;"Increíble que los verdaderos criminales anden gastándose la plata que se robaron, mientras se hacen las víctimas. 

Asko. 

#MeArrepientoDe https://t.co/gvSpEVndae";0
174648665;2022-10-21 11:45:48+00:00; ;1583424306989539329;es;1;0;0;0;Twitter Web App;"#Avellaneda Así le roban el auto a un hombre a plena luz del día en la puerta de su casa.
La víctima estacionó su auto Renault Clío y sin haber llegado a bajarse fue sorprendido por tres delincuentes que le pusieron un arma en la cabeza y le robaron el vehículo. https://t.co/rOf1uEW4p2";1
1475804537420234755;2022-10-21 11:36:26+00:00; ;1583421949702963200;es;7;0;0;9;Twitter for Android;"Tanto el Gobierno de los EEUU, cómo las antiguas autoridades de Cabo Verde, los señores Fonseca y Ulisses sabían de la condición de Diplomático del venezolano Alex Saab y aún así lo secuestraron violando la Convención de Viena, han transcurrido 861 días. LIBERTAD 
#FreeAlexSaab https://t.co/fvEFF6ZDcI";0
1543642446822875140;2022-10-21 11:30:53+00:00; ;1583420555666944003;es;0;0;0;0;Twitter for Android;"Se robaron una planta de música

El explica claro que no fue él 🤣🤣🤣 https://t.co/CvVUjfNU8e";0
14755879;2022-10-21 11:30:01+00:00; ;1583420335294128134;es;4;0;0;3;Twitter Media Studio;“Me robaron el móvil en Benidorm y esto es lo que le envía mi abuela a quien me lo robó” 😂😂😂😂 https://t.co/yWtsGgZwXf;1
114811253;2022-10-21 11:29:59+00:00; ;1583420329082650625;es;0;0;0;0;Twitter for Android;Si, ojalá vuelva y, devuelva lo que se robaron... Sinvergüenzas. https://t.co/QRNiFwCq55 https://t.co/FTVWfNkfvo;0
1030481221;2022-10-21 11:26:16+00:00; ;1583419394935656449;es;0;0;0;0;Twitter for iPhone;"La desesperación del @BOmereceMAS es más grande que todo lo que se robaron hasta ahora… ya perdieron, SCZ gano!

Ni con mil buses van a lograr lo que logra esta tierra bendita! 

#Censo2023
#Asamblea23
#RenunciaJohnny https://t.co/u9M2QTsQCQ";0
8877352;2022-10-21 11:20:00+00:00; ;1583417815645786118;es;0;0;0;0;TweetDeck;Chofer indignado: acudió a atender una emergencia y le robaron el celular de la ambulancia https://t.co/5RzMoyY1AY https://t.co/QmZDT5lzkc;1
2705597335;2022-10-21 11:16:23+00:00; ;1583416906358611969;es;584;18;212;252;Twitter for iPhone;Entraron a una casa a robar en City Bell ayer, la policía intervino. Hubo enfrentamiento armado.A los delincuentes les secuestraron un fusil M-16. Roban con fusiles. Viva Perón! https://t.co/Ay2QkBJaFy;1
140487012;2022-10-21 11:11:00+00:00; ;1583415552881541120;es;11;0;0;6;Twitter for Android;"No #MeArrepientoDe haber votado por el mejor Presidente para el PUEBLO colombiano. 

#ConPetroHastaELFinal será un gobierno para el sufrido PUEBLO, #NoEsNormal ver en el país una reforma que le haga pagar impuestos a las familias que se robaron el país por décadas https://t.co/yYR1ic1PR1";0
155657780;2022-10-21 11:04:57+00:00; ;1583414030542467072;es;8;0;3;0;Twitter for Android;Buen día. Acá con menos horas de sueño que Drácula y encima secuestraron a la panadera. https://t.co/QigXVVBmrs;0
1201663154457055235;2022-10-21 11:04:57+00:00; ;1583414029858398208;es;0;0;1;0;Twitter Web App;"IMPERDONABLE: Chofer fue a cubrir una emergencia y le robaron el celular de la ambulancia

El lamentable suceso ocurrió en la puerta del hospital Santa Teresita, de Cerrillos. Si alguien puede colaborar ayudaría a su trabajo diario.
https://t.co/GuUhXwUU4i https://t.co/x8B81SlRGJ";1
143848877;2022-10-21 10:48:06+00:00; ;1583409789966880768;es;1;0;0;1;Twitter Web App;"❌ Los laboratorios que están ubicados en el campus de la Universidad Nacional de Villa Mercedes (UNViMe) tuvieron que suspender sus actividades por un día y medio debido al robo de unos 20 metros de cable de la conexión eléctrica.

📲 Continúa leyendo: https://t.co/DDhrNh80iX https://t.co/PgnoxybgJY";1
762129338871508992;2022-10-21 10:17:25+00:00; ;1583402068496175104;es;0;0;0;0;Twitter Web App;"🎤 Ahora en #UNNUEVODIA por FM 90.9  
⚠️  Móvil Samuel, robaron un negocio de Av. Italia. https://t.co/StfhWFGfee";1
