author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;Crimen
783894562276253696;2022-10-26 13:12:50+00:00; ;1585258152366333952;es;0;0;0;0;contextodetucuman.com.ar;Armados, robaron en una casa y abusaron de una menor - https://t.co/fb7iuemslj https://t.co/ujZf3RQrD9;1
2292021828;2022-10-26 13:11:28+00:00; ;1585257806323744769;es;0;0;0;0;TweetDeck;¿Robaron su cuenta de #Gmail? Conozca cómo recuperarla https://t.co/yCOD4SL9uB https://t.co/wBshD6XuLN;0
1499389032412942344;2022-10-26 13:08:34+00:00; ;1585257077450342402;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/Yu8hBYYLpr";0
1499389032412942344;2022-10-26 13:07:55+00:00; ;1585256914778062848;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/reudqoLrky";0
1499389032412942344;2022-10-26 13:07:04+00:00; ;1585256699937820675;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/aoUV30MVK7";0
1499389032412942344;2022-10-26 13:05:25+00:00; ;1585256286123601923;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/6q8O3jGnti";0
1499389032412942344;2022-10-26 13:05:13+00:00; ;1585256234512396288;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/7oyXqg06Jg";0
1499389032412942344;2022-10-26 13:04:12+00:00; ;1585255979079569410;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/DnWoOuBiEq";0
1499389032412942344;2022-10-26 13:04:00+00:00; ;1585255926101344257;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/ggqel2UaPo";0
1499389032412942344;2022-10-26 13:03:49+00:00; ;1585255881373253632;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/lynr8bFYxw";0
1499389032412942344;2022-10-26 13:03:36+00:00; ;1585255827078012929;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/nbPxfk2wgq";0
1499389032412942344;2022-10-26 13:03:12+00:00; ;1585255727463288832;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/XsAmxNwB8I";0
1499389032412942344;2022-10-26 13:03:04+00:00; ;1585255693690744833;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/cm5ZWi6TJb";0
1499389032412942344;2022-10-26 13:02:45+00:00; ;1585255611260104704;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/B0ngTIcfTF";0
1499389032412942344;2022-10-26 13:02:35+00:00; ;1585255570499862529;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/9fWurNKqCI";0
1499389032412942344;2022-10-26 13:02:24+00:00; ;1585255525683318784;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/QWWrOGHafd";0
1499389032412942344;2022-10-26 13:02:05+00:00; ;1585255444599418880;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/ysC6mcA9G5";0
1499389032412942344;2022-10-26 13:01:48+00:00; ;1585255375061721093;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/IMeF2BwUMt";0
1499389032412942344;2022-10-26 13:01:48+00:00; ;1585255375045292032;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/uvQBAF1jAT";0
1499389032412942344;2022-10-26 13:01:39+00:00; ;1585255336650321922;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/UbBB1q8oi9";0
1499389032412942344;2022-10-26 13:00:52+00:00; ;1585255140818239489;es;0;0;0;0;Twitter for Android;"DESCARO DE LA OPOSICION
Causaron TERROR en Venezuela, Insitaron a que Migraran los Venezolanos para crear una Presion Internacional, aprovecharon para ROBARLES las AYUDAS HUMANITARIAS, Robaron las Cuentas y Empresas de Vzla.. y ahora.
LA CULPA ES DE MADURO https://t.co/dkitvPBi6u https://t.co/gbvjpYGj5l";0
1192236187139883008;2022-10-26 12:59:44+00:00; ;1585254854967975936;es;0;0;0;1;Twitter for Android;#Policial Yerba Buena: delincuentes armados robaron en una casa y abusaron de una menor de 14 años https://t.co/AV4ZmtLrRI https://t.co/ZC6RBdYHKE;1
2206304389;2022-10-26 12:59:31+00:00; ;1585254800467595269;es;0;0;0;0;Twitter for Android;#Policial Yerba Buena: delincuentes armados robaron en una casa y abusaron de una menor de 14 años https://t.co/ivUCE408Rw https://t.co/nxKDgZqdIy;1
1083338136;2022-10-26 12:59:02+00:00; ;1585254677410906112;es;0;0;0;0;Twitter for Android;"PETROPERU EN LA QUIEBRA SE TIRARON LA PLATA, ROBARON, NO SABEN MANTENER UNA EMPRESA Y HOY AMANECEMOS QUE EL GOBIERNO ENTREGA 4 MILLONES MÁS...
Pero para los niños con CÁNCER no hay plata.
El gobierno entregara 4 mil millones a #Petroperu, un desastre como manejaron todo. https://t.co/4zRfrQ0jO3";0
2206304389;2022-10-26 12:57:57+00:00; ;1585254407452565511;es;0;0;0;0;Twitter for Android;#Policial Tres sujetos asaltaron a un camionero y se llevaron más de $3 millones https://t.co/aR3Rbgt1RT https://t.co/t6X8GV3QZ0;1
1192236187139883008;2022-10-26 12:57:42+00:00; ;1585254342546051074;es;0;0;0;0;Twitter for Android;#Policial Tres sujetos asaltaron a un camionero y se llevaron más de $3 millones https://t.co/JylYsyc3hQ https://t.co/4jcYThLn84;1
1403093206506651652;2022-10-26 12:56:52+00:00; ;1585254132793114624;es;0;0;0;0;Twitter for iPhone;me robaron mi dinero https://t.co/5oSEBLEPj2;1
314781059;2022-10-26 12:56:47+00:00; ;1585254112819568646;es;0;0;0;0;IFTTT;"Tomado de #EnITNews :

¿Robaron tu cuenta de Gmail? ESET explica cómo recuperla,

detalles en https://t.co/gBlN2ZAvvH, y otras informaciones en https://t.co/hrjpH2Q5Fw

@itnewslat @erinconm https://t.co/SLU6sR8XBW";0
4857804755;2022-10-26 12:56:27+00:00; ;1585254028631773185;es;0;0;0;0;Twitter Web App;"Lo contrataron para hacer un viaje, le robaron, lo mataron y huyeron en su vehículo.

#remisero #asesinado #JamesCraik #policiales #detenidos #Córdoba #villamaria

https://t.co/dmVLlz7Q8L https://t.co/s19wMEAX6o";1
844568269319229440;2022-10-26 12:53:24+00:00; ;1585253261921366016;es;0;0;0;0;Twitter Web App;Agentes del Centro de Operaciones Tigre #cot y de @PoliciaPBA detuvieron en General Pacheco a dos mujeres que robaron mercadería de un local de ropa. La detención fue posible gracias a la denuncia de una de las empleadas del comercio mediante @alertatigre 👇 https://t.co/ryv6czVWDC https://t.co/X14250m9Nc;1
1183071825422622720;2022-10-26 12:51:25+00:00; ;1585252761863884801;es;1;0;0;0;Twitter for iPhone;"Hola gente, le robaron el auto a mis amigos en barrio Alberdi! (Córdoba)
Difundir por favor🙏🏻🙏🏻 cualquier información comunicarse al 3517882090
.
.
.

@VivireNuevaCba @radiomitre @ElDoce https://t.co/tTG9JCoNEo";1
1030968105491734528;2022-10-26 12:50:29+00:00;013044056c4adf51;1585252528211759106;es;0;0;0;0;Twitter for Android;TE ROBARON TU VIDA Y TE DEJARON SIN JUBILACION DIGNA Y HOY VIVIS ESTE INFUERNO POR ECO DE ELLOS LOS INSERVIBLES https://t.co/DnUDcApIK8;0
1156894072604364800;2022-10-26 12:45:33+00:00; ;1585251283614638081;es;0;0;0;0;Twitter Web App;"Los que depredaron,los que nos endeudaron 100 años,los que nos robaron mas de 50000 mil miloones,los que intentaron asesinar a la vice,los que financiaron magnicidio se negaron votar que los jueces paguen ganancias junto con la izq.
Ahora entiendo porque se reunieron los hampones https://t.co/T4ERPq7tfa";0
2912220415;2022-10-26 12:38:24+00:00; ;1585249484732534784;es;0;0;0;0;Twitter Web App;"¡Pide estar atentos! Flor Amargo narra cómo le robaron 70 mil pesos por fraude
https://t.co/elB25dvhgg https://t.co/9puHHERup7";1
1299367652486504449;2022-10-26 12:33:19+00:00; ;1585248204102455296;es;0;0;0;0;Twitter Web App;"El #COT y la Policía detuvieron a dos mecheras que robaron mercadería de un local de ropa.
Vecinos denunciaron el hecho en @alertatigre y los efectivos detuvieron a las sospechosas con varias bolsas con prendas. Fueron puestas a disposición de la Justicia 👇 https://t.co/nIAkiHXuzl https://t.co/0NACExdnaq";1
829336303;2022-10-26 12:31:50+00:00; ;1585247832772005888;es;0;0;0;0;Twitter Web App;"Secuestraron más de 230 kilos de marihuana valuados en $ 100 millones en Banda Norte 

Mario Simbrón, director de la Fuerza Policial Antinarcotráfico, dijo que el operativo se inició a partir de un control vehicular en el peaje de Piedras Moras. 

Hay una pareja detenida. https://t.co/yTENnv39IL";1
32601212;2022-10-26 12:29:33+00:00; ;1585247259075444736;es;3;0;0;6;Twitter for Android;Gentes, por favor RT, le robaron el auto a un amigo en los cerros de Talcahuano, él esta herido fue asalto con fuerza. Cualquier dato se agradece  CC @Talcahuano @ndatos_biobio @SANPEDRO_CC @CEBioBio @reddeemergencia https://t.co/6yP55DXhsq;1
120828654;2022-10-26 12:28:53+00:00; ;1585247090933915650;es;0;0;0;0;IFTTT;"Desde https://t.co/6BbAXyPSH1 han publicado 

¿Robaron tu cuenta de Gmail? ESET explica cómo recuperla detalles en https://t.co/amF2FusC6y

Sigan a @itnewslat https://t.co/pEJVflUzbp";0
1584889515977621504;2022-10-26 12:25:40+00:00; ;1585246282826022912;es;7;0;0;0;Twitter Web App;"Alfa - ""Robarse una lata de atún, hay que ser cara dura""
Nacho - ""A vos no te robaron nada, a el le robaron"" y señala a Juan.
Al final Juan es un perrito mojado que llora por los rincones y solo habla por atrás. Lo tiene que ""defender"" su ""grupo"" . #GH2022 #GranHermano https://t.co/XyEHkMyrcC";0
1908537031;2022-10-26 12:16:55+00:00;018f1cde6bad9747;1585244078039760897;es;2;0;0;2;Twitter Web App;"Dijo Perón en 1974 que el pueblo estaba politizado pero le faltaba cultura política, puebliqué el texto recién
Y tenía/tiene razón
Todavía hay muchos a los que le robaron por ignorantes ""la izquierda"" 4 troskos, como Lilita la ""República""
Con lo gratificante que es leer, no?😏😏 https://t.co/bQLuyRy7tr";0
106457045;2022-10-26 12:16:50+00:00; ;1585244060063010817;es;0;0;0;13;Twitter for Android;"GENTE DE TWITTER!
LE ROBARON A UNA AMIGA SU EMPRENDIMIENTO
EL TRABAJO DE SU VIDA!!
Si saben de disfraces (sobre todo ahora cerca de Halloween)
AVISEN!!! https://t.co/WQkO1lBGRI";1
1082361125839216640;2022-10-26 12:11:40+00:00; ;1585242759421575169;es;1;0;0;0;Twitter for Android;"Si perdiste o robaron tu cédula de identidad, puedes solicitar en línea el duplicado, descargando la App Registro e Identidad. 
Más información sobre pasos y requisitos https://t.co/iW0soutZTr https://t.co/XGrsJZIfRc";0
511958161;2022-10-26 12:11:38+00:00; ;1585242748801912832;es;0;0;0;0;Twitter for Android;"#CNCinforma #pereira #denunciaciudadana ""En la calle 11 con Avenida Circunvalar, se robaron la tapa y se alcanzan a ver los cables de alta tensión, un llamado la #empresadeenergia para que realice la revisión correspondiente. https://t.co/pqZXqEnMUd";1
2453845204;2022-10-26 12:07:29+00:00; ;1585241706789642242;es;0;0;0;0;Twitter for Android;Le robaron la crema a las galletitas Opera!! Una estafa! https://t.co/56MQxSjH0j;0
196787564;2022-10-26 12:07:11+00:00; ;1585241631565156352;es;1;0;0;0;Twitter Web App;"#ArribaCórdoba | Robaron la recaudación del bar del Buen Pastor: sospechan que el ladrón conocía el lugar &gt;&gt; https://t.co/ECrIiygjDQ https://t.co/wSL3JG60ye";1
1117999659543355392;2022-10-26 12:07:04+00:00; ;1585241599105433600;es;0;0;0;0;dlvr.it;Pensaron que eran de cobre y se robaron cables de aluminio: Delincuentes se llevaron 400 metros en Regina y dejaron sin servicio a cientos de usuarios. El aluminio vale menos en el mercado de reventa. https://t.co/kLCKbn8AE0 https://t.co/2iTL2P6NTp;1
1296415785355825152;2022-10-26 12:06:40+00:00; ;1585241498508939265;es;0;0;2;0;Twitter Web App;"A mí hermano le robaron PC, celu, billetera, etc.
 Necesita la compu para estudiar así que uso sus ahorros para comprar una en @mercadolibre. Le llegó una piedra y nadie se hace cargo!
Difundir por favor! https://t.co/SbtokcOSpF";1
14092803;2022-10-26 11:58:56+00:00; ;1585239552662589442;es;153;1;3;22;Twitter for iPhone;El otro día en el Teatro Apolo se cometió un crimen mayúsculo. Robaron 1200 corazones. Este hilo que no deberías leer descubre quiénes fueron los culpables. #TodoArde🔥 https://t.co/VcSGA8xFHw;0
1532343188454887427;2022-10-26 11:58:05+00:00; ;1585239337485991936;es;1;0;0;0;Twitter for Android;Buenos días a todos los boludos que le robaron la ilusión de ser campeones su mismo club!!! https://t.co/DUqZUzJzCR;0
24813376;2022-10-26 11:56:47+00:00; ;1585239013379686401;es;1;0;0;0;IFTTT;"Interesante #EnITNews : 

¿Robaron tu cuenta de Gmail? ESET explica cómo recuperla, los detalles en https://t.co/7POOzcOBQZ,  y otras informaciones en https://t.co/PAxnsjtsFT

Sigan @ITNEWSLAT https://t.co/9ea3XfyHsq";0
1373938735067316224;2022-10-26 11:54:40+00:00; ;1585238477595357184;es;3;0;0;2;Twitter for Android;Mientras los hinchas del Vardrid van por las redes diciendo que perdieron un partido sin relevancia la realidad es otra..De estar diciendo que Camavinga lo robaron a no darle el premio que ganó Gavi a esto, ahí tienen a los demás...🤣🤣🤣🤣🤣🤣..en el Madrid todo es excelente. https://t.co/J08rBrl4fM;0
1046081513270448129;2022-10-26 11:51:45+00:00; ;1585237744472629248;es;4;0;0;8;Twitter for Android;Anoche entraron a casa y se robaron la moto del novio de mi mamá, por favor si alguien ve o sabe algo comuníquese conmigo🙏 https://t.co/EZf1SRQXBV;1
191942554;2022-10-26 11:45:04+00:00; ;1585236061793705984;es;0;0;0;1;dlvr.it;Secuestraron en Carlos Paz una camioneta utilizada para cometer un robo calificado en el interior cordobés https://t.co/r6S6P2hzWt https://t.co/rAoKw6xOmA;1
1211029914435997696;2022-10-26 11:45:00+00:00; ;1585236046618546176;es;1;0;0;0;TweetDeck;"Le robaron el auto del corralón municipal a un jubilado
#Córdoba #Argentina
Mirá el video y dejá tu comentario!👇👇👇
https://t.co/xT17T70V1h https://t.co/EWnjOjzG6A";1
1201663154457055235;2022-10-26 11:34:00+00:00; ;1585233280655187970;es;0;0;0;0;Twitter Web App;"[INSEGURIDAD EN SALTA]
Familia salteña víctima de un golpe comando: le robaron mucho dinero a punta de pistola

Fue en Orán, a uno de los dueños lo ataron y se vivieron momentos horribles: https://t.co/Kx94Acb2mr https://t.co/w81tAwUQ3A";1
970378697122381829;2022-10-26 11:33:53+00:00; ;1585233248518537216;es;0;0;0;0;IFTTT;"#EnITNews publicamos:

¿Robaron tu cuenta de Gmail? ESET explica cómo recuperla,

para más detalles en https://t.co/3dduk0xos9, y otras informaciones en https://t.co/4dnS6WTkQw https://t.co/IRHfMPVo8Y";0
1122280595491627008;2022-10-26 11:29:47+00:00; ;1585232216220573697;es;1;0;0;0;Twitter for Android;🚨🚨Agentes del #COT y de la Policía detuvieron en #GeneralPacheco a dos mecheras que robaron mercadería de un local de ropa. Fue posible gracias a la denuncia de vecinos. Además, se secuestraron varias bolsas con prendas🚨🚨 https://t.co/O5XZGCgTvU;1
2947965382;2022-10-26 11:29:04+00:00;01f2931e2c7f48a8;1585232036759232513;es;0;0;0;0;Twitter for Android;Por favor!! Evidentemente al Marito que conocí, lo secuestraron los extraterrestres, y pusieron uno falso!!! Por no le llevaron al Panteón Nacional a esos terroristas para velarlos???? DIOS MIOOOO ... QUE VERGÜENZA!! https://t.co/Yai6tnksSs;0
280620854;2022-10-26 11:27:05+00:00; ;1585231538010357760;es;0;0;0;0;dlvr.it;El COT y la Policía detuvieron a dos mecheras que robaron mercadería de un local de ropa https://t.co/o34I6uDtmp https://t.co/gga3VvH5mc;1
302617069;2022-10-26 11:24:46+00:00; ;1585230956029710336;es;0;0;0;0;Twitter Web App;"Al final le han pagado la matrícula a la loca y poco después les robaron el dinero osea que les dio para hacerle el favor a Jarika
Esta serie es como todo en la tele, más de lo mismo, desgracias por dinero https://t.co/ikuBVMHG6a";0
282285244;2022-10-26 11:17:29+00:00; ;1585229123634405376;es;0;0;0;0;Twitter Web App;#Tigre El COT y la Policía detuvieron a dos mecheras que robaron mercadería de un local de ropa https://t.co/4PfiwQnisF https://t.co/t4Zyx3hXWj;1
145005714;2022-10-26 11:16:47+00:00; ;1585228947490758656;es;10;0;0;5;Twitter Web App;"▪️ Gral. Pacheco ▪️

Agentes del #COT y de la @PoliciaPBA detuvieron a dos mujeres que robaron mercadería de un local de ropa. Fue posible gracias a la denuncia de vecinos. Como resultado, además, se secuestraron varias bolsas con prendas.

@alertatigre https://t.co/s9zOmTAMDM";1
389483768;2022-10-26 11:14:07+00:00; ;1585228274422009857;es;11;2;3;1;Twitter for Android;Aguilares -  robaron $ 3.500.000 a un conocido matarife. Viajaba custodiando el camión de su propiedad que hiban a Cordoba a comprar hacienda.  Tres delincuentes que se trasladaban en una camioneta lo atacaron en la Ruta 308 . Ocurrió hoy en la madrugada https://t.co/NtgLEbJjRC;1
1274370035105050625;2022-10-26 11:10:49+00:00; ;1585227445807874048;es;0;0;0;0;Twitter Web App;Delincuentes armados treparon las rejas y robaron en una tienda. No les importó que los comerciantes aplastaron el botón de pánico, no les importó porque los Policías llegaron después de 30 minutos. Ocurrió en Bastión Popular Bloque 3, norte de Guayaquil. https://t.co/sKwxYJluxU;1
452508128;2022-10-26 11:10:30+00:00; ;1585227362974720003;es;0;0;0;0;TweetDeck;"#Tigre: El COT 👮 y la Policía detuvieron a dos mecheras que robaron mercadería de un local de ropa.
Más información acá: 👇👇
https://t.co/e3ZShCTRWp https://t.co/gPHuXiAX5a";1
1355593697547706371;2022-10-26 11:03:30+00:00; ;1585225602692714497;es;0;0;0;0;Twitter for iPad;"Cuatro personas encapuchadas asaltaron este martes una estación de expendio de Gas Licuado de Petróleo (GLP) en Moca, provincia Espaillat, de donde cargaron con una suma aún indeterminada de dinero en efectivo.

#NoticiasDNN https://t.co/bxpa4iILNM";1
452666079;2022-10-26 10:53:44+00:00; ;1585223145761673216;es;0;0;0;0;dlvr.it;Clarín | Le robaron 80 vacas preñadas y él mismo encontró las orejas entre los desperdicios de un matadero de cerdos https://t.co/GskM6vKp0i https://t.co/ZQaio0yjI2;1
875191848339419142;2022-10-26 10:53:26+00:00; ;1585223070813650944;es;1;0;0;3;Twitter for Android;"Rt por favor 🙏
A una flia amiga la asaltaron anoche https://t.co/jd86SRiWLH";1
2399445835;2022-10-26 10:33:49+00:00; ;1585218134394687488;es;9;0;1;6;Twitter Web App;"#NoticiasDelDía | ""Exigimos justicia, no queremos que el caso quede ahí, a él le robaron un bolso con un celular, por eso lo mataron"", familiares del pensionado de 64 años que murió en un atraco en el barrio Bosques del Payador. https://t.co/KV88mtPHBL";1
279654413;2022-10-26 10:30:53+00:00; ;1585217392908582916;es;0;0;0;1;SocialPilot.co;Gmail: así puedes recuperar tu cuenta si te la robaron #orales   https://t.co/NY8WVSBM2K https://t.co/RMym7eOjrf;0
460158595;2022-10-26 10:21:51+00:00; ;1585215122297212929;es;3;0;0;2;Twitter for Android;Gran acto de masas, para seguir en la calle luchando por nuestros derechos y el pago inmediato del aquinaldos, así como la deuda que nos robaron con el instructivo criminal de la ONAPRE. https://t.co/C5403RYZUg;0
538284303;2022-10-26 10:15:56+00:00; ;1585213634380455939;es;0;0;0;0;Twitter for Android;Simplemente nos robaron esta escena https://t.co/tEk6C9mpv9 https://t.co/nCUWXm5pJn;0
885032260226953216;2022-10-26 10:14:56+00:00; ;1585213382369587200;es;3;0;0;2;Twitter Web App;"¡Lo llevan en la sangre y no lo puede evitar,...!
En ""36 asaltaron el Banco de España y robaron el oro.
(En la actualidad,...nada cambió,...siguen en las mismas). https://t.co/MbYMgXDmzM";0
1117999659543355392;2022-10-26 10:13:35+00:00; ;1585213042878734336;es;0;0;0;0;dlvr.it;El cartero se descuidó y le robaron la camioneta: Un conocido delincuente aprovechó que el conductor bajó a dejar un paquete y se llevó la Renault Kangoo. https://t.co/inNRZLuJXJ https://t.co/rPnAfb6WSd;1
912569661430124544;2022-10-26 10:05:17+00:00; ;1585210951670063105;es;3;0;0;4;Twitter for iPhone;"¿Recuerdas las historias sobre cómo los nacionalistas ucranianos robaron las casas de los civiles?

Ahora están haciendo un video con el botín y publicándolo en Tiktok.

Sin excusas.
😡😡😡 https://t.co/eNjFop3cB5";1
1269084422097248266;2022-10-26 09:52:07+00:00; ;1585207639364931585;es;0;0;0;0;Twitter for Android;"#EsPuraCarreta Lo de Iván Mordisco.
#UnaTrampaEs Engañar a Colombia.
También se ""ROBARON"" la recompensa.? https://t.co/yXXqMK4bOM";0
1146175748719464454;2022-10-26 09:48:33+00:00; ;1585206742677426176;es;0;0;0;0;Blog2Social APP;"Además secuestraron más de 200 cartuchos, cuatro cargadores de armas de fuego, tres celulares, un automóvil.

Efectivos policiales de la División Robos y Hurtos secuestraron más de 200 cartuchos, cuatro cargadores de armas de fuego, tres celulares, un

https://t.co/h28HrrBJbw https://t.co/WL8hpzxwUd";1
40047903;2022-10-26 09:25:11+00:00; ;1585200862682660864;es;7;0;1;3;Twitter for iPad;"HACE UN MES. Dice menos impuestos, no?
Por cierto, cuantos de esos apuñalaron a Casado?
Esa señora sentada a la diestra de Feijoo…
Cuantos más? https://t.co/6Ffa9MYOt3";0
1555105882215677952;2022-10-26 09:22:48+00:00; ;1585200259805761538;es;0;0;0;0;Twitter for Android;"#alcolecontn buen día tempraneros que tengan un hermoso martes anoche me robaron 4 yerbas que vendo para mantener a mi familia  beoss matute dai lape profesooooor  me saludan por favor
@mati_bertolotti @sergiolapegue @DayLombardi https://t.co/gz2VUQcu0a";0
1735762856;2022-10-26 08:40:30+00:00; ;1585189614285123584;es;22;0;1;7;Twitter for Android;"#AireDeNoticias
●Fuerte tormenta con granizo y viento en la provincia, barrios sin luz
●Traslasierras con incendios y evacuados por el fuego
●Escándalo en Jefatura, ahora policias se robaron un arma limada
●Hoy declaran Mosquera y Cumplido por el caso Blas
@radiomitrecba. https://t.co/BYiCxSsqK6";1
1269550647084568583;2022-10-26 08:21:49+00:00; ;1585184914516779008;es;10;0;1;2;Twitter Web App;Que tiemblen los oportunistas ,los que la robaron ,los que se aprobecharon de ella estando enferma ....en unos días se va conocer la verdad https://t.co/vja6XukCPF;0
1582526382239801344;2022-10-26 08:03:56+00:00; ;1585180412258590722;es;0;0;0;0;Twitter for Android;"Delincuencia imparable.

En #Quito, delincuentes asaltaron a varias personas en un restaurante en el norte de la capital. Cámaras de seguridad registraron el hecho. https://t.co/UjJPfHYkjg";1
224937534;2022-10-26 07:49:54+00:00; ;1585176880248139776;es;34;0;2;3;Twitter for iPhone;Pobre Ranita.. le robaron https://t.co/s4Dr8TEo5I;0
